Date,Adj Close
2013-07-26,64.244476
2013-07-29,64.236237
2013-07-30,64.153885
2013-07-31,64.195045
2013-08-01,64.425682
2013-08-02,64.862213
2013-08-05,64.878677
2013-08-06,64.137398
2013-08-07,64.112572
2013-08-08,64.013115
2013-08-09,63.723099
2013-08-12,63.872219
2013-08-13,63.689938
2013-08-14,63.308765
2013-08-15,61.65974
2013-08-16,61.411163
2013-08-19,60.971973
2013-08-20,60.68195
2013-08-21,60.947121
2013-08-22,60.872528
2013-08-23,60.855961
2013-08-26,60.516224
2013-08-27,60.375351
2013-08-28,59.977589
2013-08-29,60.019028
2013-08-30,60.474781
2013-09-02,
2013-09-03,60.226185
2013-09-04,60.416779
2013-09-05,60.217892
2013-09-06,60.151619
2013-09-09,60.91396
2013-09-10,61.286877
2013-09-11,61.361446
2013-09-12,61.245422
2013-09-13,61.618305
2013-09-16,61.966347
2013-09-17,62.272953
2013-09-18,63.325333
2013-09-19,63.151306
2013-09-20,62.83643
2013-09-23,63.325333
2013-09-24,62.77013
2013-09-25,61.858627
2013-09-26,61.833778
2013-09-27,61.618305
2013-09-30,61.286877
2013-10-01,60.980247
2013-10-02,61.087978
2013-10-03,60.623951
2013-10-04,60.325642
2013-10-07,59.554981
2013-10-08,60.408497
2013-10-09,60.491379
2013-10-10,61.974625
2013-10-11,61.999496
2013-10-14,61.88348
2013-10-15,61.626621
2013-10-16,62.645821
2013-10-17,62.795013
2013-10-18,62.736977
2013-10-21,62.272953
2013-10-22,63.242496
2013-10-23,62.894447
2013-10-24,63.325333
2013-10-25,63.043594
2013-10-28,63.921967
2013-10-29,63.855682
2013-10-30,63.731384
2013-10-31,63.598801
2013-11-01,63.863949
2013-11-04,64.079414
2013-11-05,64.153984
2013-11-06,64.767181
2013-11-07,64.228569
2013-11-08,64.601448
2013-11-11,65.471535
2013-11-12,65.222961
2013-11-13,65.380379
2013-11-14,65.529533
2013-11-15,65.645531
2013-11-18,65.645531
2013-11-19,65.670418
2013-11-20,65.380379
2013-11-21,65.347237
2013-11-22,66.13446
2013-11-25,66.648216
2013-11-26,66.855362
2013-11-27,67.062538
2013-11-28,
2013-11-29,67.128853
2013-12-02,67.211723
2013-12-03,67.294579
2013-12-04,66.861168
2013-12-05,66.21106
2013-12-06,66.627769
2013-12-09,66.636116
2013-12-10,65.910988
2013-12-11,65.919357
2013-12-12,65.427597
2013-12-13,65.077515
2013-12-16,64.794136
2013-12-17,64.385742
2013-12-18,64.960861
2013-12-19,64.377426
2013-12-20,64.535767
2013-12-23,64.902504
2013-12-24,65.019173
2013-12-25,
2013-12-26,65.335915
2013-12-27,65.40258
2013-12-30,65.535942
2013-12-31,65.58596
2014-01-01,
2014-01-02,65.769333
2014-01-03,65.55262
2014-01-06,65.185875
2014-01-07,65.385895
2014-01-08,64.869148
2014-01-09,65.085861
2014-01-10,65.044174
2014-01-13,64.5858
2014-01-14,64.977486
2014-01-15,64.727486
2014-01-16,63.977341
2014-01-17,63.502277
2014-01-20,
2014-01-21,63.210537
2014-01-22,62.802155
2014-01-23,62.477085
2014-01-24,62.027008
2014-01-27,61.801991
2014-01-28,62.235405
2014-01-29,61.7603
2014-01-30,62.302071
2014-01-31,62.243736
2014-02-03,60.560101
2014-02-04,60.618439
2014-02-05,60.735138
2014-02-06,60.693459
2014-02-07,61.468575
2014-02-10,61.476929
2014-02-11,62.343735
2014-02-12,62.477085
2014-02-13,62.810455
2014-02-14,63.168869
2014-02-17,
2014-02-18,62.785492
2014-02-19,62.385414
2014-02-20,61.276897
2014-02-21,60.943501
2014-02-24,61.135216
2014-02-25,61.135216
2014-02-26,62.327076
2014-02-27,62.1437
2014-02-28,62.260387
2014-03-03,61.776981
2014-03-04,62.618774
2014-03-05,62.343735
2014-03-06,62.410435
2014-03-07,62.561409
2014-03-10,62.435585
2014-03-11,62.846615
2014-03-12,63.358288
2014-03-13,62.854996
2014-03-14,62.309761
2014-03-17,62.645306
2014-03-18,62.720768
2014-03-19,62.393635
2014-03-20,63.232487
2014-03-21,63.836441
2014-03-24,64.390099
2014-03-25,64.482384
2014-03-26,63.945503
2014-03-27,63.870007
2014-03-28,63.760933
2014-03-31,64.113274
2014-04-01,64.398468
2014-04-02,64.742416
2014-04-03,64.97731
2014-04-04,64.851486
2014-04-07,64.851486
2014-04-08,65.581253
2014-04-09,65.405106
2014-04-10,64.499153
2014-04-11,64.171989
2014-04-14,64.910187
2014-04-15,64.490753
2014-04-16,64.776001
2014-04-17,65.145088
2014-04-18,
2014-04-21,65.094727
2014-04-22,65.06118
2014-04-23,65.463806
2014-04-24,65.690315
2014-04-25,65.950348
2014-04-28,66.906662
2014-04-29,66.831146
2014-04-30,66.8647
2014-05-01,66.856331
2014-05-02,66.369774
2014-05-05,65.950348
2014-05-06,65.438652
2014-05-07,65.801567
2014-05-08,66.41777
2014-05-09,66.848206
2014-05-12,66.806015
2014-05-13,66.797577
2014-05-14,66.459961
2014-05-15,64.847847
2014-05-16,64.999756
2014-05-19,64.66214
2014-05-20,63.885624
2014-05-21,63.860306
2014-05-22,63.632416
2014-05-23,63.818092
2014-05-26,
2014-05-27,63.801228
2014-05-28,63.750549
2014-05-29,64.130394
2014-05-30,64.797165
2014-06-02,64.78875
2014-06-03,64.746544
2014-06-04,65.101059
2014-06-05,65.261429
2014-06-06,65.168541
2014-06-09,64.999756
2014-06-10,64.670586
2014-06-11,64.282326
2014-06-12,63.919357
2014-06-13,63.539558
2014-06-16,63.590195
2014-06-17,63.294815
2014-06-18,63.894066
2014-06-19,64.03756
2014-06-20,63.877182
2014-06-23,63.970013
2014-06-24,64.121956
2014-06-25,63.82655
2014-06-26,63.227261
2014-06-27,63.590195
2014-06-30,63.362309
2014-07-01,63.539558
2014-07-02,63.82655
2014-07-03,63.936245
2014-07-04,
2014-07-07,64.206375
2014-07-08,64.695915
2014-07-09,65.168541
2014-07-10,65.041962
2014-07-11,64.839386
2014-07-14,64.611473
2014-07-15,64.85627
2014-07-16,64.873154
2014-07-17,64.66214
2014-07-18,65.067284
2014-07-21,64.797165
2014-07-22,64.687454
2014-07-23,64.982857
2014-07-24,64.44268
2014-07-25,64.121956
2014-07-28,63.902489
2014-07-29,63.67461
2014-07-30,63.11755
2014-07-31,62.104691
2014-08-01,62.070934
2014-08-04,62.070934
2014-08-05,61.902111
2014-08-06,63.040577
2014-08-07,62.828175
2014-08-08,63.439915
2014-08-11,63.176525
2014-08-12,63.057575
2014-08-13,62.896152
2014-08-14,63.202015
2014-08-15,62.785732
2014-08-18,63.286987
2014-08-19,63.618332
2014-08-20,63.686298
2014-08-21,64.187561
2014-08-22,64.340477
2014-08-25,64.306503
2014-08-26,64.162064
2014-08-27,64.442459
2014-08-28,64.484924
2014-08-29,64.145065
2014-09-01,
2014-09-02,64.357468
2014-09-03,64.578354
2014-09-04,65.045654
2014-09-05,65.852776
2014-09-08,65.020172
2014-09-09,65.198593
2014-09-10,65.003197
2014-09-11,64.654823
2014-09-12,64.374474
2014-09-15,64.40844
2014-09-16,64.841751
2014-09-17,64.773773
2014-09-18,64.756798
2014-09-19,65.283531
2014-09-22,64.83326
2014-09-23,64.230026
2014-09-24,65.48745
2014-09-25,64.671852
2014-09-26,64.986168
2014-09-29,64.637825
2014-09-30,64.969208
2014-10-01,64.671852
2014-10-02,64.765289
2014-10-03,65.69136
2014-10-06,65.716827
2014-10-07,65.674362
2014-10-08,66.472984
2014-10-09,66.150131
2014-10-10,66.515488
2014-10-13,65.895264
2014-10-14,66.252106
2014-10-15,63.890171
2014-10-16,62.717747
2014-10-17,62.955616
2014-10-20,63.839214
2014-10-21,64.586876
2014-10-22,64.59536
2014-10-23,64.782288
2014-10-24,64.892708
2014-10-27,65.071144
2014-10-28,64.867226
2014-10-29,64.901215
2014-10-30,64.952171
2014-10-31,64.799255
2014-11-03,64.807762
2014-11-04,65.640381
2014-11-05,66.014206
2014-11-06,66.107666
2014-11-07,66.923271
2014-11-10,67.492523
2014-11-11,67.12719
2014-11-12,67.28862
2014-11-13,70.466125
2014-11-14,70.483124
2014-11-17,71.001373
2014-11-18,71.188301
2014-11-19,72.207817
2014-11-20,71.859482
2014-11-21,71.918953
2014-11-24,72.55616
2014-11-25,72.173836
2014-11-26,72.19931
2014-11-27,
2014-11-28,74.374306
2014-12-01,73.2528
2014-12-02,73.405762
2014-12-03,72.568489
2014-12-04,72.414703
2014-12-05,71.867928
2014-12-08,71.961914
2014-12-09,71.389488
2014-12-10,70.893967
2014-12-11,71.620171
2014-12-12,71.603073
2014-12-15,71.714134
2014-12-16,70.876892
2014-12-17,71.961914
2014-12-18,73.422852
2014-12-19,72.756447
2014-12-22,73.798752
2014-12-23,74.037987
2014-12-24,73.841476
2014-12-25,
2014-12-26,74.251564
2014-12-29,74.020882
2014-12-30,74.149025
2014-12-31,73.371567
2015-01-01,
2015-01-02,73.388657
2015-01-05,73.175095
2015-01-06,73.738945
2015-01-07,75.695412
2015-01-08,77.29306
2015-01-09,76.336197
2015-01-12,76.908623
2015-01-13,76.30201
2015-01-14,73.995247
2015-01-15,74.653114
2015-01-16,74.13195
2015-01-19,
2015-01-20,74.063606
2015-01-21,74.020882
2015-01-22,75.439102
2015-01-23,75.618538
2015-01-26,75.721046
2015-01-27,74.781265
2015-01-28,74.174706
2015-01-29,74.943604
2015-01-30,72.602692
2015-02-02,73.226357
2015-02-03,73.636436
2015-02-04,74.029434
2015-02-05,74.567665
2015-02-06,74.610405
2015-02-09,73.397224
2015-02-10,74.57621
2015-02-11,73.76458
2015-02-12,73.380142
2015-02-13,73.31179
2015-02-16,
2015-02-17,73.439926
2015-02-18,73.72187
2015-02-19,71.355331
2015-02-20,72.021721
2015-02-23,72.278
2015-02-24,72.25238
2015-02-25,71.398048
2015-02-26,71.594543
2015-02-27,71.705589
2015-03-02,71.731224
2015-03-03,71.227158
2015-03-04,70.552231
2015-03-05,71.398048
2015-03-06,70.56076
2015-03-09,70.808517
2015-03-10,70.116508
2015-03-11,69.351585
2015-03-12,70.391556
2015-03-13,70.391556
2015-03-16,71.586235
2015-03-17,71.010368
2015-03-18,70.933014
2015-03-19,70.064941
2015-03-20,71.543251
2015-03-23,71.603409
2015-03-24,71.379951
2015-03-25,69.893044
2015-03-26,70.382965
2015-03-27,69.918823
2015-03-30,70.933014
2015-03-31,70.692345
2015-04-01,69.368759
2015-04-02,69.385941
2015-04-03,
2015-04-06,69.609421
2015-04-07,69.188286
2015-04-08,69.643776
2015-04-09,69.480492
2015-04-10,69.317184
2015-04-13,69.007767
2015-04-14,68.887444
2015-04-15,68.535072
2015-04-16,68.105301
2015-04-17,66.936424
2015-04-20,67.159904
2015-04-21,67.065376
2015-04-22,67.409126
2015-04-23,68.053764
2015-04-24,68.621017
2015-04-27,68.217056
2015-04-28,67.984993
2015-04-29,66.936424
2015-04-30,67.082542
2015-05-01,67.555267
2015-05-04,68.053764
2015-05-05,67.151299
2015-05-06,67.159943
2015-05-07,67.488625
2015-05-08,67.921059
2015-05-11,67.549164
2015-05-12,68.292984
2015-05-13,67.601044
2015-05-14,68.085396
2015-05-15,68.535133
2015-05-18,69.123291
2015-05-19,66.104767
2015-05-20,65.64637
2015-05-21,65.827995
2015-05-22,65.611771
2015-05-25,
2015-05-26,64.781464
2015-05-27,65.03228
2015-05-28,64.729576
2015-05-29,64.236572
2015-06-01,64.634438
2015-06-02,64.461449
2015-06-03,64.772797
2015-06-04,64.132774
2015-06-05,63.190044
2015-06-08,62.800819
2015-06-09,62.679726
2015-06-10,63.077583
2015-06-11,63.086231
2015-06-12,62.645153
2015-06-15,62.212688
2015-06-16,62.575943
2015-06-17,62.904602
2015-06-18,63.120838
2015-06-19,62.913258
2015-06-22,62.956505
2015-06-23,62.76622
2015-06-24,62.601883
2015-06-25,62.152157
2015-06-26,62.377018
2015-06-29,61.771587
2015-06-30,61.347778
2015-07-01,62.169426
2015-07-02,62.152157
2015-07-03,
2015-07-06,62.731628
2015-07-07,63.821426
2015-07-08,63.190044
2015-07-09,62.947853
2015-07-10,63.241924
2015-07-13,63.899258
2015-07-14,63.821426
2015-07-15,63.700317
2015-07-16,63.856007
2015-07-17,63.475445
2015-07-20,63.224644
2015-07-21,62.913258
2015-07-22,63.276512
2015-07-23,62.714325
2015-07-24,61.909962
2015-07-27,61.73698
2015-07-28,62.359722
2015-07-29,62.472168
2015-07-30,62.411636
2015-07-31,62.255955
2015-08-03,62.428905
2015-08-04,62.489475
2015-08-05,64.013374
2015-08-06,63.386402
2015-08-07,62.045364
2015-08-10,62.245636
2015-08-11,62.637505
2015-08-12,63.203529
2015-08-13,62.794235
2015-08-14,63.029354
2015-08-17,62.620071
2015-08-18,60.504005
2015-08-19,59.711567
2015-08-20,59.589661
2015-08-21,57.943813
2015-08-24,55.688419
2015-08-25,54.948223
2015-08-26,56.454727
2015-08-27,57.543247
2015-08-28,56.550526
2015-08-31,56.367653
2015-09-01,55.575203
2015-09-02,56.115112
2015-09-03,56.480858
2015-09-04,55.636169
2015-09-07,
2015-09-08,57.804482
2015-09-09,56.707268
2015-09-10,55.836452
2015-09-11,56.297989
2015-09-14,55.97578
2015-09-15,56.010616
2015-09-16,56.332817
2015-09-17,56.141239
2015-09-18,55.157207
2015-09-21,55.488129
2015-09-22,55.374928
2015-09-23,55.488129
2015-09-24,55.583923
2015-09-25,55.540379
2015-09-28,55.435886
2015-09-29,55.540379
2015-09-30,56.463428
2015-10-01,55.967083
2015-10-02,56.585354
2015-10-05,57.360371
2015-10-06,57.194916
2015-10-07,57.787075
2015-10-08,58.239895
2015-10-09,58.074444
2015-10-12,58.283436
2015-10-13,58.109268
2015-10-14,52.274837
2015-10-15,51.665272
2015-10-16,51.282108
2015-10-19,51.247276
2015-10-20,51.160198
2015-10-21,51.064404
2015-10-22,51.290813
2015-10-23,50.76833
2015-10-26,50.524502
2015-10-27,50.054256
2015-10-28,50.193596
2015-10-29,50.472248
2015-10-30,49.845257
2015-11-02,50.167469
2015-11-03,50.602875
2015-11-04,50.829288
2015-11-05,51.03828
2015-11-06,51.186317
2015-11-09,50.933784
2015-11-10,51.099239
2015-11-11,50.14135
2015-11-12,49.592735
2015-11-13,49.13121
2015-11-16,50.393867
2015-11-17,52.179043
2015-11-18,53.058563
2015-11-19,52.858284
2015-11-20,52.309666
2015-11-23,52.475124
2015-11-24,52.179043
2015-11-25,52.457699
2015-11-26,
2015-11-27,52.152912
2015-11-30,51.238564
2015-12-01,51.369186
2015-12-02,51.237465
2015-12-03,51.843365
2015-12-04,52.387798
2015-12-07,53.125404
2015-12-08,52.343887
2015-12-09,51.922398
2015-12-10,52.299992
2015-12-11,52.124367
2015-12-14,53.028816
2015-12-15,52.370235
2015-12-16,52.949776
2015-12-17,51.79068
2015-12-18,51.676525
2015-12-21,52.291206
2015-12-22,53.160515
2015-12-23,53.643482
2015-12-24,53.415173
2015-12-25,
2015-12-28,53.344929
2015-12-29,54.100094
2015-12-30,54.161564
2015-12-31,53.827892
2016-01-01,
2016-01-04,53.968384
2016-01-05,55.250412
2016-01-06,55.803619
2016-01-07,57.103226
2016-01-08,55.794838
2016-01-11,56.39196
2016-01-12,55.865089
2016-01-13,54.372303
2016-01-14,55.373348
2016-01-15,54.3811
2016-01-18,
2016-01-19,54.934299
2016-01-20,53.423962
2016-01-21,54.337193
2016-01-22,55.048447
2016-01-25,55.71582
2016-01-26,56.198769
2016-01-27,56.154869
2016-01-28,56.39196
2016-01-29,58.271107
2016-02-01,59.272141
2016-02-02,58.710163
2016-02-03,58.192062
2016-02-04,58.32378
2016-02-05,58.83308
2016-02-08,58.745274
2016-02-09,57.788139
2016-02-10,57.770584
2016-02-11,57.35788
2016-02-12,58.113029
2016-02-15,
2016-02-16,57.867188
2016-02-17,58.051579
2016-02-18,56.30415
2016-02-19,56.778324
2016-02-22,57.630085
2016-02-23,58.37648
2016-02-24,58.938461
2016-02-25,59.746326
2016-02-26,58.402832
2016-02-29,58.253532
2016-03-01,58.35891
2016-03-02,58.139381
2016-03-03,58.077915
2016-03-04,58.639904
2016-03-07,59.614594
2016-03-08,59.746326
2016-03-09,59.737469
2016-03-10,59.631325
2016-03-11,59.41901
2016-03-14,59.587082
2016-03-15,60.232845
2016-03-16,60.144379
2016-03-17,59.666706
2016-03-18,59.224388
2016-03-21,60.126701
2016-03-22,60.038235
2016-03-23,59.675552
2016-03-24,60.153236
2016-03-25,
2016-03-28,60.259403
2016-03-29,60.179764
2016-03-30,60.860901
2016-03-31,60.586689
2016-04-01,61.090919
2016-04-04,61.126293
2016-04-05,60.719391
2016-04-06,61.073231
2016-04-07,60.347847
2016-04-08,60.206314
2016-04-11,59.622471
2016-04-12,60.860901
2016-04-13,61.170547
2016-04-14,60.860901
2016-04-15,61.090919
2016-04-18,61.798611
2016-04-19,61.718987
2016-04-20,61.223606
2016-04-21,60.569008
2016-04-22,60.79015
2016-04-25,61.453621
2016-04-26,61.303223
2016-04-27,61.40937
2016-04-28,60.958237
2016-04-29,59.153633
2016-05-02,59.790539
2016-05-03,59.26862
2016-05-04,59.43671
2016-05-05,59.454391
2016-05-06,60.374405
2016-05-09,60.993614
2016-05-10,60.852074
2016-05-11,59.176849
2016-05-12,59.568897
2016-05-13,57.866947
2016-05-16,58.829315
2016-05-17,58.009518
2016-05-18,56.271908
2016-05-19,61.662956
2016-05-20,62.251083
2016-05-23,61.930275
2016-05-24,62.589695
2016-05-25,62.803535
2016-05-26,63.133247
2016-05-27,63.04414
2016-05-30,
2016-05-31,63.070854
2016-06-01,62.821381
2016-06-02,63.222347
2016-06-03,63.151058
2016-06-06,63.311466
2016-06-07,63.293644
2016-06-08,63.51643
2016-06-09,63.347107
2016-06-10,63.391674
2016-06-13,62.84811
2016-06-14,63.222347
2016-06-15,63.373856
2016-06-16,63.534237
2016-06-17,63.222347
2016-06-20,63.356003
2016-06-21,63.676811
2016-06-22,63.935219
2016-06-23,64.247093
2016-06-24,64.122353
2016-06-27,63.712452
2016-06-28,63.721371
2016-06-29,64.567886
2016-06-30,65.066887
2016-07-01,64.879784
2016-07-04,
2016-07-05,65.173828
2016-07-06,65.779762
2016-07-07,65.521339
2016-07-08,65.797585
2016-07-11,65.993645
2016-07-12,65.289665
2016-07-13,65.60154
2016-07-14,65.672829
2016-07-15,65.646103
2016-07-18,65.797585
2016-07-19,65.637184
2016-07-20,65.753021
2016-07-21,65.512428
2016-07-22,65.539177
2016-07-25,65.717392
2016-07-26,65.699577
2016-07-27,65.334213
2016-07-28,65.262939
2016-07-29,65.022354
2016-08-01,65.744118
2016-08-02,65.164917
2016-08-03,64.995613
2016-08-04,65.316414
2016-08-05,65.72628
2016-08-08,65.352036
2016-08-09,65.530251
2016-08-10,66.346703
2016-08-11,66.212112
2016-08-12,66.29287
2016-08-15,65.781464
2016-08-16,65.395691
2016-08-17,65.43158
2016-08-18,66.660721
2016-08-19,65.323906
2016-08-22,65.22522
2016-08-23,64.570282
2016-08-24,64.803535
2016-08-25,63.897388
2016-08-26,63.825619
2016-08-29,64.058891
2016-08-30,63.97813
2016-08-31,64.094765
2016-09-01,65.350815
2016-09-02,65.045769
2016-09-05,
2016-09-06,65.494377
2016-09-07,64.651016
2016-09-08,64.444664
2016-09-09,63.071987
2016-09-12,64.543358
2016-09-13,64.112717
2016-09-14,64.166534
2016-09-15,64.956062
2016-09-16,65.377739
2016-09-19,64.677933
2016-09-20,64.570282
2016-09-21,64.767654
2016-09-22,64.839424
2016-09-23,64.911201
2016-09-26,64.256271
2016-09-27,64.893272
2016-09-28,64.408791
2016-09-29,63.457783
2016-09-30,64.704865
2016-10-03,64.606178
2016-10-04,64.372894
2016-10-05,64.301102
2016-10-06,62.228622
2016-10-07,61.636494
2016-10-10,60.990524
2016-10-11,60.461182
2016-10-12,60.523979
2016-10-13,61.214821
2016-10-14,61.412186
2016-10-17,61.205845
2016-10-18,61.789017
2016-10-19,61.806942
2016-10-20,61.663414
2016-10-21,61.313496
2016-10-24,62.076118
2016-10-25,62.228622
2016-10-26,62.434971
2016-10-27,62.650311
2016-10-28,62.793846
2016-10-31,62.820766
2016-11-01,62.174789
2016-11-02,62.309357
2016-11-03,62.47086
2016-11-04,62.049198
2016-11-07,62.605431
2016-11-08,62.614429
2016-11-09,63.789719
2016-11-10,64.049927
2016-11-11,63.906376
2016-11-14,63.242439
2016-11-15,64.076813
2016-11-16,64.049927
2016-11-17,62.076118
2016-11-18,61.492943
2016-11-21,62.237606
2016-11-22,62.910492
2016-11-23,63.547497
2016-11-24,
2016-11-25,63.906376
2016-11-28,63.870453
2016-11-29,64.03196
2016-11-30,63.18861
2016-12-01,63.403927
2016-12-02,63.592346
2016-12-05,62.749012
2016-12-06,63.12582
2016-12-07,63.79446
2016-12-08,63.559532
2016-12-09,63.324608
2016-12-12,64.76133
2016-12-13,64.878807
2016-12-14,64.463142
2016-12-15,64.228226
2016-12-16,64.137848
2016-12-19,64.680016
2016-12-20,64.896889
2016-12-21,64.372772
2016-12-22,62.881828
2016-12-23,62.836658
2016-12-26,
2016-12-27,62.981239
2016-12-28,62.62883
2016-12-29,62.583641
2016-12-30,62.45715
2017-01-02,
2017-01-03,62.0415
2017-01-04,62.402916
2017-01-05,62.538464
2017-01-06,61.680046
2017-01-09,62.08667
2017-01-10,61.652943
2017-01-11,61.924011
2017-01-12,61.418003
2017-01-13,60.658962
2017-01-16,
2017-01-17,61.824623
2017-01-18,61.544506
2017-01-19,61.101738
2017-01-20,60.704147
2017-01-23,60.225258
2017-01-24,60.902939
2017-01-25,60.442101
2017-01-26,60.297531
2017-01-27,59.330677
2017-01-30,60.017395
2017-01-31,60.306561
2017-02-01,59.84573
2017-02-02,60.270405
2017-02-03,60.089706
2017-02-06,59.999352
2017-02-07,60.442101
2017-02-08,61.273426
2017-02-09,62.420994
2017-02-10,61.463161
2017-02-13,61.237278
2017-02-14,62.0415
2017-02-15,62.068592
2017-02-16,62.231255
2017-02-17,62.683048
2017-02-20,
2017-02-21,64.562561
2017-02-22,64.797501
2017-02-23,64.436035
2017-02-24,65.411934
2017-02-27,64.824577
2017-02-28,64.09269
2017-03-01,63.658939
2017-03-02,63.939056
2017-03-03,63.279423
2017-03-06,63.14389
2017-03-07,63.13483
2017-03-08,63.535366
2017-03-09,63.589973
2017-03-10,63.808445
2017-03-13,63.671883
2017-03-14,64.372772
2017-03-15,64.245338
2017-03-16,64.117912
2017-03-17,63.617271
2017-03-20,63.699188
2017-03-21,63.626396
2017-03-22,63.944958
2017-03-23,63.589973
2017-03-24,63.362392
2017-03-27,63.407917
2017-03-28,64.008698
2017-03-29,64.390968
2017-03-30,65.164696
2017-03-31,65.610718
2017-04-03,65.383148
2017-04-04,65.54702
2017-04-05,65.219322
2017-04-06,65.019058
2017-04-07,66.35714
2017-04-10,66.502754
2017-04-11,66.839554
2017-04-12,66.848663
2017-04-13,66.584702
2017-04-14,
2017-04-17,66.894173
2017-04-18,67.25827
2017-04-19,67.422127
2017-04-20,68.086609
2017-04-21,68.214035
2017-04-24,68.068413
2017-04-25,68.314163
2017-04-26,68.660057
2017-04-27,68.669144
2017-04-28,68.432487
2017-05-01,68.478012
2017-05-02,68.741989
2017-05-03,68.960434
2017-05-04,69.488373
2017-05-05,69.634018
2017-05-08,69.288124
2017-05-09,69.83429
2017-05-10,70.283279
2017-05-11,69.760979
2017-05-12,69.376114
2017-05-15,69.9076
2017-05-16,68.826302
2017-05-17,68.835464
2017-05-18,71.053001
2017-05-19,72.180115
2017-05-22,71.978516
2017-05-23,71.923515
2017-05-24,71.611977
2017-05-25,71.758568
2017-05-26,71.593651
2017-05-29,
2017-05-30,71.611977
2017-05-31,72.024323
2017-06-01,73.133095
2017-06-02,72.959
2017-06-05,73.545479
2017-06-06,72.326714
2017-06-07,72.528313
2017-06-08,72.326714
2017-06-09,72.775711
2017-06-12,72.610779
2017-06-13,72.867371
2017-06-14,73.215569
2017-06-15,72.308418
2017-06-16,68.945419
2017-06-19,69.183693
2017-06-20,69.220322
2017-06-21,69.861771
2017-06-22,69.202011
2017-06-23,68.578888
2017-06-26,69.183693
2017-06-27,69.651001
2017-06-28,70.109169
2017-06-29,69.577698
2017-06-30,69.348625
2017-07-03,69.055382
2017-07-04,
2017-07-05,69.018753
2017-07-06,69.156181
2017-07-07,69.027901
2017-07-10,67.103577
2017-07-11,67.323509
2017-07-12,67.754181
2017-07-13,68.771324
2017-07-14,69.953392
2017-07-17,69.980881
2017-07-18,69.825127
2017-07-19,69.522728
2017-07-20,69.660172
2017-07-21,69.779282
2017-07-24,70.457375
2017-07-25,71.951012
2017-07-26,72.299225
2017-07-27,73.105606
2017-07-28,73.133095
2017-07-31,73.298035
2017-08-01,73.765381
2017-08-02,73.792862
2017-08-03,74.104424
2017-08-04,73.747047
2017-08-07,74.480118
2017-08-08,74.764191
2017-08-09,75.252899
2017-08-10,74.376907
2017-08-11,74.137154
2017-08-14,74.413788
2017-08-15,74.478325
2017-08-16,74.671974
2017-08-17,73.491669
2017-08-18,73.132057
2017-08-21,73.500877
2017-08-22,73.786743
2017-08-23,73.731422
2017-08-24,72.237602
2017-08-25,72.50502
2017-08-28,71.951759
2017-08-29,72.634125
2017-08-30,72.42205
2017-08-31,71.988655
2017-09-01,72.265282
2017-09-04,
2017-09-05,73.5839
2017-09-06,73.842064
2017-09-07,73.87896
2017-09-08,72.73555
2017-09-11,72.919975
2017-09-12,73.408676
2017-09-13,73.639221
2017-09-14,73.473228
2017-09-15,74.118713
2017-09-18,73.768318
2017-09-19,73.814415
2017-09-20,74.229362
2017-09-21,73.777527
2017-09-22,73.33493
2017-09-25,72.984505
2017-09-26,73.205826
2017-09-27,73.113609
2017-09-28,72.80011
2017-09-29,72.0532
2017-10-02,72.33905
2017-10-03,73.049065
2017-10-04,72.929184
2017-10-05,73.224274
2017-10-06,72.846199
2017-10-09,74.257034
2017-10-10,77.576584
2017-10-11,79.051964
2017-10-12,79.393127
2017-10-13,79.872643
2017-10-16,79.06118
2017-10-17,79.282494
2017-10-18,79.503799
2017-10-19,79.669785
2017-10-20,80.628769
2017-10-23,81.744507
2017-10-24,81.126694
2017-10-25,81.587738
2017-10-26,81.71685
2017-10-27,81.301903
2017-10-30,80.176926
2017-10-31,80.508873
2017-11-01,81.089821
2017-11-02,81.882813
2017-11-03,82.69426
2017-11-06,81.790596
2017-11-07,82.021133
2017-11-08,83.229095
2017-11-09,83.265984
2017-11-10,83.8377
2017-11-13,83.902229
2017-11-14,83.994431
2017-11-15,82.832588
2017-11-16,91.859978
2017-11-17,89.877472
2017-11-20,89.886711
2017-11-21,89.001472
2017-11-22,88.900032
2017-11-23,
2017-11-24,89.093681
2017-11-27,89.093681
2017-11-28,89.232002
2017-11-29,89.960457
2017-11-30,89.656166
2017-12-01,89.766815
2017-12-04,89.453293
2017-12-05,90.209435
2017-12-06,89.702271
2017-12-07,89.711517
2017-12-08,89.498344
2017-12-11,89.850571
2017-12-12,89.637367
2017-12-13,90.619972
2017-12-14,90.035957
2017-12-15,90.017433
2017-12-18,90.749748
2017-12-19,91.583984
2017-12-20,91.537651
2017-12-21,90.898048
2017-12-22,91.037086
2017-12-25,
2017-12-26,91.917702
2017-12-27,92.010399
2017-12-28,92.140175
2017-12-29,91.537651
2018-01-01,
2018-01-02,91.389336
2018-01-03,92.186516
2018-01-04,92.269943
2018-01-05,92.816864
2018-01-08,94.188766
2018-01-09,93.057877
2018-01-10,92.390457
2018-01-11,92.714897
2018-01-12,93.502815
2018-01-15,
2018-01-16,93.33596
2018-01-17,95.199142
2018-01-18,96.682297
2018-01-19,96.951111
2018-01-22,97.748299
2018-01-23,98.165428
2018-01-24,98.063477
2018-01-25,98.814316
2018-01-26,100.473572
2018-01-29,101.548851
2018-01-30,99.861786
2018-01-31,98.814316
